ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
361	361_1_8	3.535490887	70.6333333333333	HI	60.4620743428452	2.51392199335057	9.92568397081404	Inf	0.156767060959607	0.0638590641928422	0
361	361_1_9	3.489988026	61.9333333333333	HI	58.2757748566377	2.35684858717492	-1.13193265860161	Inf	0.061804318614283	0.0823911223755369	0.0619082730612432
361	361_1_10	3.054101812	1.73333333333333	HI	78.7667622214617	1.54637479595558	0.137427922975419	Inf	0.198997387919832	0.120808619550664	0.0166508379953403
361	361_1_11	3.195713706	37.0666666666667	HI	58.7646703336535	2.21440195643109	2.37782408072594	Inf	0.140886976078257	0.0935135828532425	0.0470084056825116
361	361_1_12	2.933994151	16.6666666666667	HI	67.1164956774679	2.63914003575101	4.00665411895882	Inf	0.149984060819469	0.0802684730029665	0
361	361_1_13	2.866145519	3.8	HI	74.9566571155146	1.62006868981811	-9.62313555793931	Inf	0.158278602850685	0.0855709524335481	0.0375210685367524
361	361_1_14	3.21451726	6.93333333333333	HI	66.2808300079148	2.53454161994191	5.911696143556	Inf	0.123213018683538	0.100539195281095	0.0516776737819089
361	361_1_15	4.661052919	82.1333333333333	HI	61.2403132308725	2.71901865910615	24.0126054810713	Inf	0.22978935074223	0.0329636810573685	0.0115160212974567
361	361_1_16	3.585886603	1.1	HI	77.0689600367381	3.22718949224623	24.5786220200387	Inf	0.137847616346128	0.11895344805232	0.0518440742632922
361	361_1_18	3.002753236	4.23333333333333	HI	75.7537570710913	2.02116572468944	2.95088904944362	Inf	0.243924792743149	0.0420734487473921	0.0297191228968622
361	361_1_19	3.740937317	20.8	HI	56.2821425623774	3.78258036932364	32.9104951829136	Inf	0.0453167865777082	0.0840273056412817	0.0891905352442854
361	361_1_20	3.360289139	6.3	HI	73.9682836038744	2.33465668523857	15.4175995345988	Inf	0.243245912149892	0.0578522250901774	0
361	361_1_21	3.072425193	20.3	HI	60.1824654276997	2.68247220147767	6.49424278427591	Inf	0.177247374832115	0.0887735875220342	0.0388781410227019
361	361_2_1	5.306748616	49.4666666666667	HI	49.1661247555308	4.1793090288954	32.8019179546094	Inf	0.333849577488681	0.0254802319304516	0
361	361_2_2	5.211609044	76.0666666666667	HI	65.315440883052	4.33045565123257	23.6677351861289	Inf	0.199124461539967	0.0079445777860624	0.0114985953902928
361	361_2_3	5.597997935	9.8	HI	82.9059673713898	2.42654294312658	-5.28364691155031	Inf	0.389597246246305	0.0595701792757718	0
361	361_2_4	5.40285878	79.1333333333333	HI	66.5967198255488	4.75605794618944	6.3831439504573	Inf	0.435914203182437	0.0338098071731175	0
361	361_2_5	1.797600809	13.9	HI	82.2704273305835	NaN	-17.6401038345293	Inf	0.56801889558815	0	0
361	361_2_6	1.598495508	34.7	HI	78.4652569664462	2.33341796757759	-7.36159528265655	Inf	0.57182728185911	0	0
361	361_2_7	2.010429716	21.9333333333333	HI	80.2768814998138	4.68024627019541	-3.14555129746635	Inf	0.32478544931491	0.0723194568456257	0
361	361_2_8	2.296063152	15.1	HI	75.749872867902	1.84049592949925	11.7787653162433	Inf	0.124183530305575	0.0962332323977333	0.0576887510029937
361	361_2_9	1.955924949	23.7333333333333	HI	83.7442842838124	NaN	-10.2564355590429	Inf	0.572135518760706	0	0
362	362_1_2	5.302743749	36.8333333333333	HI	32.6203945117002	9.1642638268297	26.2743723433748	Inf	0.529460934703247	0	0
362	362_1_3	6.098620429	76.3666666666667	HI	22.7746115406906	11.6066167438457	33.7670687297029	Inf	0.584344495698887	0	0
362	362_1_4	5.398813219	23.8	HI	20.2855317226275	10.3898437240063	40.3562649458135	Inf	0.621349254824483	0	0
362	362_2_1	6.911842149	26.4666666666667	HI	60.6129546633215	1.04383527126388	2.38783333390583	Inf	0.303083750738759	0.04523397518509	0
362	362_2_2	3.863467221	45.8	HI	27.200263292552	9.66752426170825	26.1732946982702	Inf	0.396770451757784	0	0
362	362_2_3	2.971520222	13.0666666666667	HI	55.3130206581352	2.1938505851069	11.4889906901414	Inf	0.358501689500347	0.0257577670640687	0.000274651758381421
362	362_3_2	7.24909071	64.7	HI	81.1684642716533	2.64041714641066	-0.0726081430575363	Inf	0.547260135980472	0	0
362	362_3_3	3.943846685	9.16666666666667	HI	73.8173436365651	2.11164000382224	-8.42592805699225	Inf	0.391790807637947	0.0277409736940604	0
362	362_3_4	2.040634161	42.2	HI	39.8786620685596	2.75225509621953	16.0700679415039	Inf	0.436322118856481	0	0
362	362_3_5	0.9191379225	74.7	HI	38.5350104635237	1.80805030804281	20.5493005449091	Inf	0.575930212005897	0	0
362	362_3_6	1.141432781	0.2	HI	70.1545392130696	1.76218173166764	15.5657427602381	Inf	0.488671540425754	0	0
362	362_3_8	1.985653483	28.7666666666667	HI	55.7122172250535	2.10878974717785	6.87968498532804	Inf	0.347789738859318	0.053150586988808	0
362	362_3_9	1.437512928	0.166666666666667	HI	77.6547897426777	1.25605527903117	12.023719741413	Inf	0.363957851577609	0.0597835965807067	0
362	362_3_10	1.538072683	2.3	HI	65.80610638638	1.68936843780273	14.720450985083	Inf	0.552698717219167	0.00883975438981116	0
362	362_3_11	1.995576807	8.13333333333333	HI	55.7077989498365	1.70820295446442	16.1994054539809	Inf	0.600480761558998	0	0
362	362_3_12	2.106726663	40.7333333333333	HI	58.4977484361838	1.45232524367291	11.6390572336211	Inf	0.493769487909625	0.0321708385870254	0
362	362_3_13	1.899885076	44.4666666666667	HI	56.4624596189086	1.13500190961834	11.9318103393032	Inf	0.598590129290929	0	0
362	362_3_14	1.491485161	9.26666666666667	HI	72.4204101650759	NaN	1.32225216901453	Inf	0.587196628655487	0	0
362	362_3_15	1.887903947	13.6333333333333	HI	62.9270877636968	1.98344804133472	6.09916357737842	Inf	0.534636998423817	0	0
367	367_1_2	1.713080784	34.3	HI	57.0685416062024	1.10049216884423	19.8655651237518	Inf	0.121474710536224	0.099667308718391	0.00554500610139258
367	367_1_3	1.902287248	44.1333333333333	HI	53.7238488784665	1.24469746986156	9.08797018476662	Inf	0.14177649715587	0.16753913827338	0
367	367_1_4	1.646996451	24.1666666666667	HI	57.2166254724565	1.37858289672119	18.8082668905145	Inf	0.115171450923052	0.250849636726368	0.031066099754695
367	367_1_6	NaN	1	HI	NaN	NaN	NaN	Inf	0.170836587219758	0.250844552480175	0.0125228194748878
367	367_3_2	4.309632294	31.3	HI	29.2423344913109	1.46389732453997	15.1387995108315	Inf	0.2190828215171	0.0755361878908531	0.0198913878979417
367	367_3_3	6.520125558	42.0333333333333	HI	43.1207719622025	4.74145333250751	25.7296906120285	Inf	0.270878085616956	0.0282258277549906	0
367	367_3_4	1.744425815	30.5333333333333	HI	40.8115239972445	1.16059179501311	15.0894715170835	Inf	0.241570755013024	0.0495573230750087	0
367	367_3_5	1.744425815	22.5	HI	37.2388171675892	1.58804032895699	15.8410871541951	Inf	0.40749809504118	0.0534832343003303	0
367	367_3_6	3.211503473	87.1333333333333	HI	56.7338232034081	6.89323899353161	20.2488065949378	Inf	0.153341780523421	0.0853346950742384	0
367	367_3_8	0.4040588715	63.7	HI	46.0810283676894	NaN	NaN	Inf	0.592218179941103	0	0
367	367_3_12	1.129312863	36.4333333333333	HI	39.5073019075714	1.44389472619223	15.6621272419649	Inf	0.476589749679255	0	0
367	367_3_13	1.250538353	44.2333333333333	HI	33.3613597464624	1.61807616903862	17.2297291450146	Inf	0.610440707487678	0	0
367	367_3_14	1.915036453	50.1	HI	66.8333388514754	1.31104885865386	9.09938517225653	Inf	0.424709763309016	0.00993436529995907	0
367	367_3_15	1.335433097	61.5	HI	39.6973367898173	1.33654913449894	15.651161011425	Inf	0.590843452587726	0	0
370	370_1_3	0.9900664815	23.8	HI	35.872341214328	NaN	-0.174198875166262	Inf	0.597359649479963	0	0
370	370_1_4	0.8185895307	32.1333333333333	HI	29.4357993715218	1.43041683603958	20.5635328013695	Inf	0.585024064566163	0.00764115198160378	0
370	370_1_5	0.9257715681	44	HI	29.0498488651004	1.40305219816468	16.6621919480946	Inf	0.531911055965728	0.0100988126657709	0.00965859115751854
370	370_1_6	0.8913320344	32.0666666666667	HI	28.8882187575251	1.44410578085696	19.1157858816301	Inf	0.561670454359629	0	0
370	370_2_1	4.620926565	1.16666666666667	HI	51.2081372406324	3.55405540120292	13.4287753620027	Inf	0.429287153529697	0.0272083954688568	0
370	370_2_2	0.8513324837	0.733333333333333	HI	48.4894693260512	1.45330211215466	14.3084829378219	Inf	0.505156477515602	0	0
370	370_2_3	1.148975953	28.7666666666667	HI	36.0559103698714	2.03397051290748	7.10928086858345	Inf	0.526897214775767	0	0
370	370_2_4	1.188977395	40.0666666666667	HI	38.238936886703	1.994110617227	9.61343857836555	Inf	0.399259928511964	0.127339244046831	0.00115866399042524
370	370_3_1	1.634220632	29.2666666666667	HI	39.5181050295772	1.14685599829721	10.123441518683	Inf	0.290504901319279	0.217415126263979	0.0215911999785464
370	370_3_2	0.7306977911	26.7	HI	30.7550046829028	1.11613949455991	18.1607111820068	Inf	0.593769494936499	0	0
370	370_3_3	0.8576696369	22.0666666666667	HI	38.3803606798674	1.08691779819567	5.48499033312346	Inf	0.611886172665378	0.00702861606326305	0.0055038044054136
370	370_3_4	1.071390222	47.0666666666667	HI	34.5356964334499	1.48294380013157	18.0485988058416	Inf	0.589222710051066	0	0
370	370_3_5	0.7612986891	5.53333333333333	HI	38.467407917876	1.12270834108889	11.3371968359226	Inf	0.61330996623607	0	0
370	370_3_6	1.188977395	35.4666666666667	HI	36.9056035533696	2.14835100807472	11.5967288720393	Inf	0.486243468168687	0.0957933249476548	0.00730722322298693
370	370_3_8	0.9970000454	11.4	HI	29.9456176797145	1.45812935117093	16.8595633625828	Inf	0.601772230233109	0.0102385789604492	0.00436120596078469
370	370_4_1	1.683347362	22.0333333333333	HI	50.2288490698487	1.22009264107983	9.09426629390242	Inf	0.146397799786818	0.123439881569532	0
370	370_4_4	1.985653483	32.3333333333333	HI	53.3536506651931	NaN	-1.62242856194875	Inf	0.234845791178241	0.039664860292206	0
370	370_4_8	3.326978166	33.0666666666667	HI	62.1349615136733	2.82398467024476	12.0556643755333	Inf	0.262766360640798	0	0
373	373_1_2	6.453892159	91.4666666666667	NH	18.9903434630151	3.71834742638242	42.6718005666239	Inf	0.146765188200172	0.0938607787344278	0.0423028489964231
373	373_1_3	7.530832298	68.1666666666667	NH	14.5659940375252	3.61570990585318	47.3505926782353	Inf	0.10805289804374	0.0981778533164576	0.0691557577417859
373	373_1_4	4.931475215	0.3	NH	29.0812958684993	4.87753256317148	NaN	Inf	0.0612030086387418	0.0719851494320387	0.0405605295264414
373	373_1_5	NaN	0.0666666666666667	NH	NaN	NaN	NaN	Inf	0.125236989797043	0.0795571441259445	0.0263720891548729
373	373_1_6	6.102365795	0.166666666666667	NH	28.1021378025628	4.1486408068101	NaN	Inf	0.123016981613082	0.00988519827924326	0.0155725702682374
373	373_1_7	3.359870257	91	NH	26.1919962745589	4.05372762592939	27.4400403942876	Inf	0.115550224119329	0.317471623389625	0.0381608502807937
373	373_2_2	NaN	11.5333333333333	NH	NaN	NaN	NaN	Inf	0.0704055695965161	0.014890462189276	0.0395624211137602
373	373_2_5	NaN	1.3	NH	NaN	NaN	NaN	Inf	0.0613649760128165	0.0261146796475829	0.0152458895001368
373	373_2_6	0.7029622121	30.8	NH	22.555601602045	1.47537993032059	24.7861409738275	Inf	0.458027949763125	0	0
373	373_2_7	1.135152159	101.633333333333	NH	25.6695234488128	1.89965774004488	28.734019192238	Inf	0.12994483199363	0.0854501576380954	0.00134384304554986
373	373_2_10	0.8600541465	3.3	NH	21.0658755446115	2.02383599759688	NaN	Inf	0.271369611875574	0.0090744867852426	0
373	373_2_13	1.115617217	2.83333333333333	NH	34.9727615756969	2.06767716934424	NaN	Inf	0.0938311320856876	0.00655726098865568	0.00687947530478494
379	379_1_5	0.4315858748	3.63333333333333	NH	22.6939160438306	1.15086892190882	NaN	Inf	0.569389162316897	0	0
379	379_1_6	0.7494330542	124.8	NH	11.9536280298341	1.91778797251201	NaN	Inf	0.348923434743589	0	0
379	379_1_7	NaN	2.8	NH	NaN	NaN	NaN	Inf	0.611626149450844	0	0
379	379_1_8	0.8271091165	80.0333333333333	NH	9.90982561865712	1.36988483414552	27.2719893560825	Inf	0.375876774118719	0	0
379	379_1_9	0.9833143338	86.5	NH	10.8633640447534	1.94137501474234	32.2838154212416	Inf	0.320898302955789	0.00701304526006404	0
379	379_2_1	NaN	38.7333333333333	NH	NaN	NaN	NaN	Inf	0.45922335873987	0.00259880823928466	0
379	379_2_2	0.8989082468	0.166666666666667	NH	40.418536411604	2.41949766610498	NaN	Inf	0.2966079902865	0.0177110414951575	0.0060889401970066
379	379_2_3	0.3603904068	94.5666666666667	NH	6.96055415050708	2.65269700060408	NaN	Inf	0.60068341741579	0.000265329118302422	0
379	379_2_6	1.34038343	103.066666666667	NH	12.018573766004	2.61857043019707	33.1727689271149	Inf	0.112910430837754	0.263854386858874	0.0147991504005155
379	379_2_7	1.520474845	101.366666666667	NH	8.63366920556586	3.01234881601958	29.0854637057043	Inf	0.225251881640875	0.145038692464695	0
379	379_2_8	1.713990938	106.3	NH	11.3393237210949	2.47258861938747	27.8575671770886	Inf	0.236708681229026	0.108351393010874	0
379	379_2_9	9.482191427	102.433333333333	NH	26.7090459548512	5.45391058286858	29.4446350620619	Inf	0.467760921166758	0.0554532888364705	0.0173386762508319
379	379_2_10	1.323395311	94.8333333333333	NH	18.5357427671473	1.7903816508635	25.6205436972662	Inf	0.102553634732242	0.223143973289357	0.0244924465274087
379	379_2_11	1.323395311	115	NH	18.0912983227029	1.89002469794661	18.1433923690075	Inf	0.299287059908581	0.0201709961160642	0
379	379_2_12	0.7681928449	71.1666666666667	NH	7.42394077833127	1.44989959992249	28.5868425444427	Inf	0.485804411123428	0.00790099471364124	0
379	379_2_13	0.7681928449	0.0333333333333333	NH	31.6461630005535	1.59853880311189	NaN	Inf	0.496762569794147	0	0
379	379_2_14	0.3914536299	90.2333333333333	NH	10.8610968938902	1.75839193214432	NaN	Inf	0.598526260429397	0	0
379	379_3_1	NaN	76.2333333333333	NH	NaN	NaN	NaN	Inf	0.531523329818884	0	0
379	379_3_3	9.350392498	73.7333333333333	NH	22.8633283781834	4.19112736373312	35.9426980700021	Inf	0.419149666766677	0.00234047821804995	0
379	379_3_5	0.8869636541	81.1666666666667	NH	10.0489246236126	2.29251037527626	37.1888113554313	Inf	0.354551354759523	0	0
379	379_3_6	NaN	101.466666666667	NH	NaN	NaN	NaN	Inf	0.516932191380866	0	0
379	379_3_7	0.7029622121	60.8666666666667	NH	9.31744700146477	1.30558054874448	26.3013080905389	Inf	0.545394840960848	0	0
379	379_4_1	9.615016691	80.6	NH	25.629881632863	3.91058448130293	30.409121249045	Inf	0.377075198495763	0.0529490241533964	0.015265990345842
379	379_4_2	0.7635187514	51.5333333333333	NH	5.97533282968881	1.87616771821083	29.7024798227313	Inf	0.506049065414259	0	0
321	321_2_1	5.696465604	82	NH	7.65283597007895	6.5017038851911	NaN	0	0.250765572918363	0	0
321	321_2_2	5.897453827	72.2	NH	-2.09530431213422	11.7351632279033	54.2593763670105	0	0.355709257704563	0.0459972386227801	0.0412118121161582
321	321_2_3	4.342116617	19.2666666666667	NH	0.17374898952317	10.7759225866545	54.5967222185192	0	0.237015244009963	0.0157154183983214	0
321	321_2_4	4.96319161	92.4666666666667	NH	15.1395764182253	3.98257515757728	40.8276150139466	0	0.075082344416469	0.0373684733040507	0.0033229587863959
321	321_2_5	5.243788625	13.4666666666667	NH	6.18148618529548	9.53549378806527	NaN	0	0.131371250090373	0.0072176701454422	0.00216578239865847
321	321_2_7	4.090239729	85.3	NH	-9.69905068266025	8.34722384923796	60.0416363041503	0	0.125923457884443	0.0232735864244921	0
321	321_2_8	3.535490887	3.96666666666667	NH	12.8991282056133	5.30739668997365	44.1128901643884	0	0.211273267959763	0	0
321	321_2_12	4.144973038	102.333333333333	NH	-3.13040814966208	5.70011601470219	NaN	0	0.176032362739975	0	0
321	321_2_13	4.144973038	1.9	NH	21.3140362947824	4.51840508214276	NaN	0	0.212069028583414	0.0222389665525646	0
321	321_2_14	NaN	0.533333333333333	NH	NaN	NaN	NaN	0	0.123536899012698	0.0535030727535711	0.00545585148783438
322	322_1_4	8.934560923	60.8	NH	2.22058536880325	7.03189309884986	NaN	0	0.0625153033578117	0.00132421172848457	0.0123281347958323
322	322_1_5	7.705316109	81.5666666666667	NH	1.81580927888827	10.4914259351071	NaN	0	0.14660367316025	0.0446978025838863	0.0465595005949858
322	322_1_6	9.652190431	74.3333333333333	NH	16.3299151679393	4.54389415856348	NaN	0	0.00463534306503921	0.0300184064751004	0.010558766545999
322	322_1_8	9.786329755	34.9	NH	20.1859265693054	4.50345055725887	NaN	0	0.13662344836367	0.00487940819362406	0
322	322_2_1	6.308662272	44.1666666666667	NH	-0.903020397762388	10.1885538976649	NaN	0	0.124389955530998	0	0
322	322_2_2	2.864131286	41.8	NH	2.35422952081826	4.40873437201665	44.602993964511	0	0.206481173554039	0	0
322	322_3_1	4.257209676	7.6	NH	4.87141617659716	7.1393524181797	NaN	0	0.18898738538224	0.0189462743896092	0.0137425035486353
322	322_3_2	5.149289271	10.3	NH	8.86663608070904	4.51906141629419	NaN	0	0.171165167644448	0.0110663911214107	0
322	322_3_3	8.438533664	97.9333333333333	NH	19.1381510803087	4.2734893930267	44.1535982521591	0	0.0182461531616994	0.00635890435463599	0.00629394132893336
322	322_3_5	9.063076815	62.0666666666667	NH	3.20164207182779	11.1936740598294	NaN	0	0.0568441407189491	0	0.00974059805520249
322	322_4_1	5.302743749	59.0333333333333	NH	6.64002410617219	7.79021951121807	NaN	0	0.0781958698753822	0	0
322	322_4_6	8.307265413	2.86666666666667	NH	25.3947726527702	4.38801488848543	NaN	0	0.0860141468063597	0.017827197764211	0.013921983758669
322	322_4_7	7.023259975	8.33333333333333	NH	20.8077251863848	4.51780646331421	NaN	0	0.116162545104437	0.0198827674122489	0.00617587068865245
325	325_1_16	4.657330784	17.1333333333333	NH	4.73804615923981	7.71835707236069	NaN	0	0.225028847851729	0	0
325	325_1_18	3.977131455	17.1	NH	7.57098434144718	5.61535221955042	NaN	0	0.364817948647001	0.0382593917664746	0.020837121559098
338	338_1_1	6.15315009	1.86666666666667	NH	-11.3638482987935	7.95352191335953	71.454737691076	0	0.0938858578021537	0.0167465564295761	0
338	338_1_3	7.705316109	43.2	NH	34.6951181392394	3.52977976355708	25.8441387350248	0	0.142056187067005	0	0
338	338_1_4	6.685104632	23.7333333333333	NH	38.5752837813678	2.4573858016856	NaN	0	0.223241047875874	0	0
338	338_1_5	6.469354636	0.7	NH	38.856926614103	2.81138979606032	NaN	0	0.185803382928339	0.000626978001723025	0.00146411384756922
338	338_2_1	1.996080393	40.5	NH	-14.6734817660219	3.88210056930432	NaN	0	0.187092869958355	0.00344258621443964	0
338	338_2_2	5.435697359	9.5	NH	-10.8520144482037	5.95356823229181	NaN	0	0.198975696637531	0.028141228649635	0.0029560715044895
338	338_2_3	5.495854974	76.2333333333333	NH	-0.278078927305783	11.9988670437348	NaN	0	0.0761672027879201	0.00936801055745444	0
338	338_3_1	3.816539839	58.0666666666667	NH	-15.4222030771243	4.47359827144829	NaN	0	0.154941042297982	0	0
341	341_1_1	4.309632294	84.8	NH	-11.992951249134	9.99806614001439	53.6294955987153	0	0.115224025404591	0.0349762303243633	0
341	341_1_5	4.568974493	25.1333333333333	NH	17.1157595255166	4.82241833445834	NaN	0	0.147206683373917	0	0
341	341_1_6	3.283889696	87.6	NH	-3.60970362757007	6.2614993347464	NaN	0	0.330641246603469	0	0
341	341_1_8	1.456139686	43.9	NH	5.05989539154542	4.45141896158087	NaN	0	0.221176389475797	0	0
341	341_1_9	9.991380628	9.73333333333333	NH	45.5398671987319	3.51885236538622	33.2311577231403	0	0.344220658963174	0.00988479542013304	0
341	341_1_10	0.3890989803	0.933333333333333	NH	29.8067941468292	1.52506287634531	NaN	0	0.337724171189407	0	0
341	341_1_12	3.509759167	96.4333333333333	NH	33.2749031690619	3.47475117006791	NaN	0	0.247034410331887	0	0
341	341_1_13	5.020351289	9.33333333333333	NH	29.1051902765006	3.15526827893666	NaN	0	0.211394720681593	0.00154644351960748	0
341	341_1_17	5.113514577	94.3666666666667	NH	24.0875356907011	4.90994237063329	NaN	0	0.127026450163753	0.0230625140467952	0
341	341_1_19	4.225087277	79.8666666666667	NH	7.39975724539807	4.29099061563906	NaN	0	0.160556741331832	0.0219063144921143	0
343	343_1_4	5.398813219	27	NH	14.2295434192779	6.08636378862841	NaN	0	0.0454814027216697	0.0127007616958574	0
343	343_1_5	4.602549087	23.5666666666667	NH	9.66216035131478	6.53963063054057	NaN	0	0.0600437507900129	0.0383654024957948	0
343	343_1_6	5.402310572	58.9666666666667	NH	18.6289900186279	6.42179722527277	NaN	0	0.0972658796138838	0.0821979173919717	0.0549485682266901
343	343_1_7	5.499387572	52.7333333333333	NH	19.5608241289461	5.65358095492233	NaN	0	0.0994067227527967	0.0335372590741852	0
343	343_1_9	6.631898869	53.3666666666667	NH	23.290454383924	5.17110242307708	NaN	0	0.0450949541498485	0.0333525834091413	0.0191111582476536
343	343_1_11	7.363506657	13.8333333333333	NH	20.1468848495675	5.10584581340265	NaN	0	0.060340453895096	0.0271969898614194	0
346	346_1_3	4.290964766	68.4333333333333	NH	14.315050889622	6.48893877047661	NaN	0	0.0184396216842465	0.0379922592097744	0.0217067337467099
346	346_1_4	5.207644796	92.8666666666667	NH	19.0408174481133	5.68665612862071	NaN	0	0.0838426504277665	0.00107215549186493	0
346	346_1_8	3.740937317	91.3666666666667	NH	24.9268198337322	3.01764008434659	NaN	0	0.140011025140075	0.0163997614932248	0
347	347_1_2	5.306205922	104.133333333333	NH	26.4159525044748	5.3794616251429	34.2973701306928	0	0.102842928511335	0.0118057006444173	0
347	347_1_3	5.116906584	92.1333333333333	NH	28.378927577275	9.07480275303016	39.4205958604377	0	0.250069704662823	0.0463080293172069	0.0348052337806014
347	347_2_1	5.893779628	1.06666666666667	NH	35.9409373614717	2.77378425899669	27.9368997627587	0	0.117047099531077	0.0108310433438646	0.00735583090928526
347	347_2_2	7.069308903	5	NH	41.665696757195	3.88532396004179	32.8993639567804	0	0.0262263347780887	0.00351547914323939	0.0243774183548607
347	347_2_3	6.202516313	11.4	NH	34.2926066427383	6.10252041312959	31.9007388666578	0	0.104208027981859	0.00163767908126151	0
347	347_2_6	3.591779023	72.2333333333333	NH	15.6779622591108	2.17084366098174	NaN	0	0.175840122873272	0.0256898527239918	0
347	347_2_9	4.062282195	75.8	NH	-0.9053304076506	8.91707758411635	NaN	0	0.121843302511314	0	0.00992204124740819
347	347_3_2	4.572157594	127.033333333333	NH	10.3389939420352	4.6852454283541	NaN	0	0.154489305615195	0.011847312359542	0
347	347_3_6	3.142609215	75.0333333333333	NH	8.30697624228608	6.1331710192377	NaN	0	0.176894155993534	0.0251539385400814	0.0035183988166199
347	347_3_7	3.611934114	84.4333333333333	NH	15.2557684907237	3.22006341807116	NaN	0	0.153921059383782	0.085120580534765	0.0351086059192303
347	347_4_1	2.933994151	8.4	NH	20.2618735411633	2.47032137838608	NaN	0	0.175579167606823	0.0224313462788961	0
347	347_4_3	3.002753236	3.73333333333333	NH	22.6165300814018	2.21158260428718	NaN	0	0.112233128647529	0.0291250134679482	0
347	347_4_4	3.819864924	34.5	NH	14.1585150289646	3.6672814906816	NaN	0	0.188563356207705	0.00904019202796631	0
347	347_4_5	3.286942067	0.8	NH	37.7446047955005	2.24825762356392	NaN	0	0.0566742244672438	0.0171974885330808	0.0284860907535847
347	347_4_7	3.21451726	67.3666666666667	NH	8.19632054594341	5.15389773285876	NaN	0	0.116757223105116	0.00664484778781256	0.0116010429680088
354	354_1_3	1.733324597	81.2333333333333	NH	23.1398082509345	2.27509040473008	NaN	0	0	0.113942836974039	0.00370577898925344
354	354_1_4	2.340103181	72.3	NH	30.6368157101809	2.734322023126	NaN	0	0.0523508796548632	0.150275798196129	0.0717961814128496
354	354_1_6	2.716035787	17.0666666666667	NH	32.5719062262339	4.01086658406418	27.6533738892719	0	0.0179594385233047	0.0544993205746728	0.0421929692312128
354	354_1_7	1.634220632	12.5	NH	28.5124533962477	2.32756645233068	NaN	0	0	0.0860451034524367	0
354	354_1_9	2.524044	75.2333333333333	NH	36.9089630522201	4.9107319448037	NaN	0	0.0160923406811343	0.0409156396124884	0.0363730300087931
355	355_1_1	5.40285878	88.3333333333333	NH	-12.723751757376	6.9037774690085	74.1610428008634	0	0.0417628044526375	0.0578551968580313	0
355	355_2_1	7.07337742	28.0666666666667	NH	23.3000873129263	5.22996789275318	NaN	0	0.0821681451655819	0.0336671664175205	0.0240547462842564
355	355_2_3	5.499387572	68.3	NH	-10.3789640452586	6.85360507521729	73.0485503895871	0	0.0202197273716906	0.0494578271564436	0
355	355_2_5	6.631898869	55.1666666666667	NH	19.2761678983667	5.49530531877276	55.8650603165189	0	0.0526118802707073	0.0318394878935438	0
355	355_2_6	5.696465604	1.46666666666667	NH	14.3437771531678	6.46876699402219	NaN	0	0.0513163616354863	0.0382015804663168	0.0287202984383758
355	355_2_8	6.740776098	67.0333333333333	NH	26.9066175338693	8.41684174969375	NaN	0	0.0138089769306641	0.0156538653149908	0.0344488925375672
355	355_2_10	6.311214819	30.2	NH	3.55276703822257	6.11232870798585	NaN	0	0.144953280721352	0.0643858863051786	0.0595064814445441
355	355_3_1	0.7769109151	62.2666666666667	NH	12.9496065192052	2.18851650725837	37.3959820910121	0	0.199976266103625	0	0.000541909251156943
355	355_3_4	4.602549087	69.2666666666667	NH	-2.56650645141808	13.2900928634001	NaN	0	0.0148629446839176	0.0140998644550634	0.00361323598926086
355	355_3_7	3.927048211	64.7	NH	0.701515592081154	8.7125243071781	NaN	0	0.143711190783258	0.080312695637715	0.039963695135035
355	355_3_8	4.257209676	18.5666666666667	NH	-7.87255761523078	11.227264214978	NaN	0	0.0339528929925976	0.0143113395135327	0.00787754523374697
355	355_3_9	4.427974193	32.5333333333333	NH	-4.40322442363342	7.42558576867262	NaN	0	0.0869116115540478	0.0615190754017581	0.0821328834769718
355	355_4_1	5.932526157	50.7666666666667	NH	8.88614204841107	5.71780548521759	53.3901421147058	0	0.0342301525413906	0.0260882243310103	0.00904226205367391
355	355_4_3	4.257209676	9	NH	9.34966460699144	8.61961961439245	NaN	0	0.0802163854590291	0.0377129407581647	0.0233817194319379
355	355_4_5	3.459977433	56.2666666666667	NH	5.65520392160575	7.61670845868568	NaN	0	0.0464464786575214	0.0686848506402179	0.00385671483693867
355	355_4_8	2.198762385	79.8	NH	35.1705479152972	3.47719887533653	NaN	0	0.0407407002067619	0.0946143606185886	0.014996004462502
355	355_4_10	2.877605159	86.4	NH	31.3165502260802	2.44061940719428	20.6506776132922	0	0.0584826331503492	0.0230238680373464	0.00960283921029875
355	355_4_12	3.084349458	47.8666666666667	NH	7.97274587892364	9.03036979211112	NaN	0	0.0704229572142058	0.151723296362842	0.0467624229710097
355	355_4_14	3.084349458	63.2	NH	19.5283014344792	6.54280261725619	NaN	0	0.138815574670675	0.121614492806698	0.0450844560486373
355	355_5_2	7.414965493	41.7666666666667	NH	24.8424179170995	5.0399547407751	NaN	0	0.102929850578609	0.0135356130605969	0
355	355_5_6	1.052527707	81.9	NH	34.0500443104078	1.63067769614848	13.6217151487179	0	0.125747416285875	0.0341015063625414	0
355	355_5_8	1.133797439	63.4666666666667	NH	19.7900847349669	2.85136118458868	NaN	0	0.0625668111032794	0.0535779294315877	0.0056189172348783
