ChinID	UnitID	CF_kHz	SpontRate	HearingStatus	thresh_dB	Q10local	TTR_dB	SNR	F1pow	F2pow	F3pow
361	361_1_8	3.535490887	70.6333333333333	HI	60.4620743428452	2.51392199335057	9.92568397081404	Inf	0.156896684744351	0.0628495025760185	0
361	361_1_9	3.489988026	61.9333333333333	HI	58.2757748566377	2.35684858717492	-1.13193265860161	Inf	0.0618180395014129	0.084232828612049	0.0593270119823065
361	361_1_10	3.054101812	1.73333333333333	HI	78.7667622214617	1.54637479595558	0.137427922975419	Inf	0.198988460567073	0.119386676312811	0.0160225873768076
361	361_1_11	3.195713706	37.0666666666667	HI	58.7646703336535	2.21440195643109	2.37782408072594	Inf	0.140928181898226	0.0949771534956038	0.0469240417071725
361	361_1_12	2.933994151	16.6666666666667	HI	67.1164956774679	2.63914003575101	4.00665411895882	Inf	0.150110095339912	0.0815205578725461	0
361	361_1_13	2.866145519	3.8	HI	74.9566571155146	1.62006868981811	-9.62313555793931	Inf	0.158367103544434	0.0849940462767794	0.0372459034792112
361	361_1_14	3.21451726	6.93333333333333	HI	66.2808300079148	2.53454161994191	5.911696143556	Inf	0.123287550352917	0.100683329093733	0.0525547578549537
361	361_1_15	4.661052919	82.1333333333333	HI	61.2403132308725	2.71901865910615	24.0126054810713	Inf	0.229815091653629	0.03103154321562	0.0108258975798795
361	361_1_16	3.585886603	1.1	HI	77.0689600367381	3.22718949224623	24.5786220200387	Inf	0.137833732906774	0.118881336561023	0.0513213952384364
361	361_1_18	3.002753236	4.23333333333333	HI	75.7537570710913	2.02116572468944	2.95088904944362	Inf	0.244057721070967	0.0429000817987781	0.029735252267038
361	361_1_19	3.740937317	20.8	HI	56.2821425623774	3.78258036932364	32.9104951829136	Inf	0.0453125641467571	0.0860456314743222	0.0890903040638859
361	361_1_20	3.360289139	6.3	HI	73.9682836038744	2.33465668523857	15.4175995345988	Inf	0.243303457434035	0.0581096468697506	0
361	361_1_21	3.072425193	20.3	HI	60.1824654276997	2.68247220147767	6.49424278427591	Inf	0.177158612044468	0.087961018735658	0.0399342857364158
361	361_2_1	5.306748616	49.4666666666667	HI	49.1661247555308	4.1793090288954	32.8019179546094	Inf	0.333967696022006	0.0265403336459436	0
361	361_2_2	5.211609044	76.0666666666667	HI	65.315440883052	4.33045565123257	23.6677351861289	Inf	0.199223089539689	0.00758671043716164	0.0116557055250344
361	361_2_3	5.597997935	9.8	HI	82.9059673713898	2.42654294312658	-5.28364691155031	Inf	0.389645127105115	0.059973567395917	0
361	361_2_4	5.40285878	79.1333333333333	HI	66.5967198255488	4.75605794618944	6.3831439504573	Inf	0.436195695182421	0.0352295095875814	0
361	361_2_5	1.797600809	13.9	HI	82.2704273305835	NaN	-17.6401038345293	Inf	0.568338751634626	0	0
361	361_2_6	1.598495508	34.7	HI	78.4652569664462	2.33341796757759	-7.36159528265655	Inf	0.571827577230325	0	0
361	361_2_7	2.010429716	21.9333333333333	HI	80.2768814998138	4.68024627019541	-3.14555129746635	Inf	0.324858593543293	0.0706191701290471	0
361	361_2_8	2.296063152	15.1	HI	75.749872867902	1.84049592949925	11.7787653162433	Inf	0.124235924147978	0.0956097195558713	0.0577777504081863
361	361_2_9	1.955924949	23.7333333333333	HI	83.7442842838124	NaN	-10.2564355590429	Inf	0.571992807485614	0	0
362	362_1_2	5.302743749	36.8333333333333	HI	32.6203945117002	9.1642638268297	26.2743723433748	Inf	0.529760849182454	0	0
362	362_1_3	6.098620429	76.3666666666667	HI	22.7746115406906	11.6066167438457	33.7670687297029	Inf	0.584792445556341	0	0
362	362_1_4	5.398813219	23.8	HI	20.2855317226275	10.3898437240063	40.3562649458135	Inf	0.621605393597893	0	0
362	362_2_1	6.911842149	26.4666666666667	HI	60.6129546633215	1.04383527126388	2.38783333390583	Inf	0.303033742135032	0.0473667584297522	0
362	362_2_2	3.863467221	45.8	HI	27.200263292552	9.66752426170825	26.1732946982702	Inf	0.39666103979224	0	0
362	362_2_3	2.971520222	13.0666666666667	HI	55.3130206581352	2.1938505851069	11.4889906901414	Inf	0.358560348199802	0.0261387289565763	0
362	362_3_2	7.24909071	64.7	HI	81.1684642716533	2.64041714641066	-0.0726081430575363	Inf	0.547284413484497	0	0
362	362_3_3	3.943846685	9.16666666666667	HI	73.8173436365651	2.11164000382224	-8.42592805699225	Inf	0.391633854529847	0.0278018974499665	0
362	362_3_4	2.040634161	42.2	HI	39.8786620685596	2.75225509621953	16.0700679415039	Inf	0.436328312267485	0	0
362	362_3_5	0.9191379225	74.7	HI	38.5350104635237	1.80805030804281	20.5493005449091	Inf	0.57634665044264	0	0
362	362_3_6	1.141432781	0.2	HI	70.1545392130696	1.76218173166764	15.5657427602381	Inf	0.488650389588466	0	0
362	362_3_8	1.985653483	28.7666666666667	HI	55.7122172250535	2.10878974717785	6.87968498532804	Inf	0.34777945447095	0.0546207253108564	0
362	362_3_9	1.437512928	0.166666666666667	HI	77.6547897426777	1.25605527903117	12.023719741413	Inf	0.363941416356774	0.0602458204212904	0
362	362_3_10	1.538072683	2.3	HI	65.80610638638	1.68936843780273	14.720450985083	Inf	0.552833682724593	0.00757695032297041	0
362	362_3_11	1.995576807	8.13333333333333	HI	55.7077989498365	1.70820295446442	16.1994054539809	Inf	0.600446292305647	0	0
362	362_3_12	2.106726663	40.7333333333333	HI	58.4977484361838	1.45232524367291	11.6390572336211	Inf	0.493790809574813	0.0323762846835617	0
362	362_3_13	1.899885076	44.4666666666667	HI	56.4624596189086	1.13500190961834	11.9318103393032	Inf	0.598627986577692	0	0
362	362_3_14	1.491485161	9.26666666666667	HI	72.4204101650759	NaN	1.32225216901453	Inf	0.58725166094144	0	0
362	362_3_15	1.887903947	13.6333333333333	HI	62.9270877636968	1.98344804133472	6.09916357737842	Inf	0.534716330854448	0	0
367	367_1_2	1.713080784	34.3	HI	57.0685416062024	1.10049216884423	19.8655651237518	Inf	0.121436327306904	0.0998478076142937	0.00653223940419122
367	367_1_3	1.902287248	44.1333333333333	HI	53.7238488784665	1.24469746986156	9.08797018476662	Inf	0.141817242769075	0.165123176902929	0
367	367_1_4	1.646996451	24.1666666666667	HI	57.2166254724565	1.37858289672119	18.8082668905145	Inf	0.115265907188346	0.235706649999737	0.0255018543990557
367	367_1_6	NaN	1	HI	NaN	NaN	NaN	Inf	0.170837304758003	0.251379745407171	0.0121228622326209
367	367_3_2	4.309632294	31.3	HI	29.2423344913109	1.46389732453997	15.1387995108315	Inf	0.219060180808996	0.0770842612044549	0.0201608660713129
367	367_3_3	6.520125558	42.0333333333333	HI	43.1207719622025	4.74145333250751	25.7296906120285	Inf	0.270926226866136	0.0280550508383533	0
367	367_3_4	1.744425815	30.5333333333333	HI	40.8115239972445	1.16059179501311	15.0894715170835	Inf	0.241890221523694	0.0493271291322526	0
367	367_3_5	1.744425815	22.5	HI	37.2388171675892	1.58804032895699	15.8410871541951	Inf	0.407437792904013	0.0531237760820612	0
367	367_3_6	3.211503473	87.1333333333333	HI	56.7338232034081	6.89323899353161	20.2488065949378	Inf	0.153296283710092	0.0841909385478115	0
367	367_3_8	0.4040588715	63.7	HI	46.0810283676894	NaN	NaN	Inf	0.592141363954547	0	0
367	367_3_12	1.129312863	36.4333333333333	HI	39.5073019075714	1.44389472619223	15.6621272419649	Inf	0.47655584822887	0	0
367	367_3_13	1.250538353	44.2333333333333	HI	33.3613597464624	1.61807616903862	17.2297291450146	Inf	0.610509028174413	0	0
367	367_3_14	1.915036453	50.1	HI	66.8333388514754	1.31104885865386	9.09938517225653	Inf	0.424719730303028	0.0100092677566139	0
367	367_3_15	1.335433097	61.5	HI	39.6973367898173	1.33654913449894	15.651161011425	Inf	0.591149367689391	0	0
370	370_1_3	0.9900664815	23.8	HI	35.872341214328	NaN	-0.174198875166262	Inf	0.597394381034594	0	0
370	370_1_4	0.8185895307	32.1333333333333	HI	29.4357993715218	1.43041683603958	20.5635328013695	Inf	0.584820647948933	0.00332225342175508	0
370	370_1_5	0.9257715681	44	HI	29.0498488651004	1.40305219816468	16.6621919480946	Inf	0.531925519461241	0.00836842102364553	0.00856297774615462
370	370_1_6	0.8913320344	32.0666666666667	HI	28.8882187575251	1.44410578085696	19.1157858816301	Inf	0.561634770513268	0	0
370	370_2_1	4.620926565	1.16666666666667	HI	51.2081372406324	3.55405540120292	13.4287753620027	Inf	0.42920184001712	0.0253363929312589	0
370	370_2_2	0.8513324837	0.733333333333333	HI	48.4894693260512	1.45330211215466	14.3084829378219	Inf	0.505185925362309	0	0
370	370_2_3	1.148975953	28.7666666666667	HI	36.0559103698714	2.03397051290748	7.10928086858345	Inf	0.526777907627525	0	0
370	370_2_4	1.188977395	40.0666666666667	HI	38.238936886703	1.994110617227	9.61343857836555	Inf	0.399098869555977	0.113618021598074	0
370	370_3_1	1.634220632	29.2666666666667	HI	39.5181050295772	1.14685599829721	10.123441518683	Inf	0.290380852626551	0.166274546322747	0.00400503932648068
370	370_3_2	0.7306977911	26.7	HI	30.7550046829028	1.11613949455991	18.1607111820068	Inf	0.593661563616128	0	0
370	370_3_3	0.8576696369	22.0666666666667	HI	38.3803606798674	1.08691779819567	5.48499033312346	Inf	0.611528950556017	0	0
370	370_3_4	1.071390222	47.0666666666667	HI	34.5356964334499	1.48294380013157	18.0485988058416	Inf	0.589096583270293	0	0
370	370_3_5	0.7612986891	5.53333333333333	HI	38.467407917876	1.12270834108889	11.3371968359226	Inf	0.613131218488326	0	0
370	370_3_6	1.188977395	35.4666666666667	HI	36.9056035533696	2.14835100807472	11.5967288720393	Inf	0.486085919432313	0.0451546880442769	0
370	370_3_8	0.9970000454	11.4	HI	29.9456176797145	1.45812935117093	16.8595633625828	Inf	0.601622269576721	0.006524903168368	0.00193279175571595
370	370_4_1	1.683347362	22.0333333333333	HI	50.2288490698487	1.22009264107983	9.09426629390242	Inf	0.14653384365911	0.124597980032979	0
370	370_4_4	1.985653483	32.3333333333333	HI	53.3536506651931	NaN	-1.62242856194875	Inf	0.234733148775561	0.0399331143179654	0
370	370_4_8	3.326978166	33.0666666666667	HI	62.1349615136733	2.82398467024476	12.0556643755333	Inf	0.262792309066034	0	0
373	373_1_2	6.453892159	91.4666666666667	NH	18.9903434630151	3.71834742638242	42.6718005666239	Inf	0.146703762999159	0.0872174842215147	0.0348441080868348
373	373_1_3	7.530832298	68.1666666666667	NH	14.5659940375252	3.61570990585318	47.3505926782353	Inf	0.108058358319464	0.0732180403822736	0.0414662793907729
373	373_1_4	4.931475215	0.3	NH	29.0812958684993	4.87753256317148	NaN	Inf	0.0611923507664206	0.072644438245061	0.0406516752227215
373	373_1_5	NaN	0.0666666666666667	NH	NaN	NaN	NaN	Inf	0.125122309636476	0.0792315684546156	0.0255359603130848
373	373_1_6	6.102365795	0.166666666666667	NH	28.1021378025628	4.1486408068101	NaN	Inf	0.123086874237967	0.00978154346072421	0.015270969349362
373	373_1_7	3.359870257	91	NH	26.1919962745589	4.05372762592939	27.4400403942876	Inf	0.115525621449692	0.298047214342028	0.0313606558182752
373	373_2_2	NaN	11.5333333333333	NH	NaN	NaN	NaN	Inf	0.0702685610393024	0.0146680967204271	0.040743558139191
373	373_2_5	NaN	1.3	NH	NaN	NaN	NaN	Inf	0.0613536628322971	0.0264167819338158	0.0156450610137529
373	373_2_6	0.7029622121	30.8	NH	22.555601602045	1.47537993032059	24.7861409738275	Inf	0.458086818121432	0	0
373	373_2_7	1.135152159	101.633333333333	NH	25.6695234488128	1.89965774004488	28.734019192238	Inf	0.130004298916444	0.0704727675277912	0
373	373_2_10	0.8600541465	3.3	NH	21.0658755446115	2.02383599759688	NaN	Inf	0.271291907566624	0.00965671765442082	0
373	373_2_13	1.115617217	2.83333333333333	NH	34.9727615756969	2.06767716934424	NaN	Inf	0.094033964083515	0.00551272325141995	0.0073075909872982
379	379_1_5	0.4315858748	3.63333333333333	NH	22.6939160438306	1.15086892190882	NaN	Inf	0.569649158749343	0	0
379	379_1_6	0.7494330542	124.8	NH	11.9536280298341	1.91778797251201	NaN	Inf	0.348851225729218	0	0
379	379_1_7	NaN	2.8	NH	NaN	NaN	NaN	Inf	0.611532847219431	0	0
379	379_1_8	0.8271091165	80.0333333333333	NH	9.90982561865712	1.36988483414552	27.2719893560825	Inf	0.375888155452313	0	0
379	379_1_9	0.9833143338	86.5	NH	10.8633640447534	1.94137501474234	32.2838154212416	Inf	0.320910502256711	0.00599665499964828	0
379	379_2_1	NaN	38.7333333333333	NH	NaN	NaN	NaN	Inf	0.45930299589334	0.00227053790959329	0
379	379_2_2	0.8989082468	0.166666666666667	NH	40.418536411604	2.41949766610498	NaN	Inf	0.296607224145152	0.0232652416176824	0.00686925475130788
379	379_2_3	0.3603904068	94.5666666666667	NH	6.96055415050708	2.65269700060408	NaN	Inf	0.600817384057038	0	0
379	379_2_6	1.34038343	103.066666666667	NH	12.018573766004	2.61857043019707	33.1727689271149	Inf	0.112898747877255	0.260797028566534	0.0142177237699877
379	379_2_7	1.520474845	101.366666666667	NH	8.63366920556586	3.01234881601958	29.0854637057043	Inf	0.225307917780233	0.14687400038311	0
379	379_2_8	1.713990938	106.3	NH	11.3393237210949	2.47258861938747	27.8575671770886	Inf	0.236653688743388	0.108789569330214	0
379	379_2_9	9.482191427	102.433333333333	NH	26.7090459548512	5.45391058286858	29.4446350620619	Inf	0.46785142576206	0.044244602681807	0.00728816809493929
379	379_2_10	1.323395311	94.8333333333333	NH	18.5357427671473	1.7903816508635	25.6205436972662	Inf	0.102544544869825	0.219665905331755	0.0227826697788683
379	379_2_11	1.323395311	115	NH	18.0912983227029	1.89002469794661	18.1433923690075	Inf	0.299187060756491	0.0204779866556417	0
379	379_2_12	0.7681928449	71.1666666666667	NH	7.42394077833127	1.44989959992249	28.5868425444427	Inf	0.485986996397964	0	0
379	379_2_13	0.7681928449	0.0333333333333333	NH	31.6461630005535	1.59853880311189	NaN	Inf	0.496901368068556	0	0
379	379_2_14	0.3914536299	90.2333333333333	NH	10.8610968938902	1.75839193214432	NaN	Inf	0.598606291812774	0	0
379	379_3_1	NaN	76.2333333333333	NH	NaN	NaN	NaN	Inf	0.531545365277311	0	0
379	379_3_3	9.350392498	73.7333333333333	NH	22.8633283781834	4.19112736373312	35.9426980700021	Inf	0.418993161248042	0.00421058047061423	0
379	379_3_5	0.8869636541	81.1666666666667	NH	10.0489246236126	2.29251037527626	37.1888113554313	Inf	0.354544921031224	0	0
379	379_3_6	NaN	101.466666666667	NH	NaN	NaN	NaN	Inf	0.516908372817109	0	0
379	379_3_7	0.7029622121	60.8666666666667	NH	9.31744700146477	1.30558054874448	26.3013080905389	Inf	0.545688531361073	0	0
379	379_4_1	9.615016691	80.6	NH	25.629881632863	3.91058448130293	30.409121249045	Inf	0.37731478543936	0.0433016774954076	0.00972810370191922
379	379_4_2	0.7635187514	51.5333333333333	NH	5.97533282968881	1.87616771821083	29.7024798227313	Inf	0.505898712681675	0	0
321	321_2_1	5.696465604	82	NH	7.65283597007895	6.5017038851911	NaN	0	0.249006584558634	0	0
321	321_2_2	5.897453827	72.2	NH	-2.09530431213422	11.7351632279033	54.2593763670105	0	0.295800549633852	0.0239054214577529	0.0238770027424587
321	321_2_3	4.342116617	19.2666666666667	NH	0.17374898952317	10.7759225866545	54.5967222185192	0	0.236996435042922	0.0163731218440762	0
321	321_2_4	4.96319161	92.4666666666667	NH	15.1395764182253	3.98257515757728	40.8276150139466	0	0.0732849700295522	0.0371771566458325	0.00345533237877679
321	321_2_5	5.243788625	13.4666666666667	NH	6.18148618529548	9.53549378806527	NaN	0	0.128159621464074	0.00678034111479024	0.00183454924462918
321	321_2_7	4.090239729	85.3	NH	-9.69905068266025	8.34722384923796	60.0416363041503	0	0.129172190135543	0.0207477131189033	0
321	321_2_8	3.535490887	3.96666666666667	NH	12.8991282056133	5.30739668997365	44.1128901643884	0	0.210606652456784	0	0
321	321_2_12	4.144973038	102.333333333333	NH	-3.13040814966208	5.70011601470219	NaN	0	0.174818062355925	0	0
321	321_2_13	4.144973038	1.9	NH	21.3140362947824	4.51840508214276	NaN	0	0.210081539497713	0.0218847882361407	0
321	321_2_14	NaN	0.533333333333333	NH	NaN	NaN	NaN	0	0.122884215950777	0.053745926417492	0.00627042456824092
322	322_1_4	8.934560923	60.8	NH	2.22058536880325	7.03189309884986	NaN	0	0.0620346523335001	0.00170101056969871	0.0131399323480633
322	322_1_5	7.705316109	81.5666666666667	NH	1.81580927888827	10.4914259351071	NaN	0	0.129342656394605	0.0361418648864438	0.041603768649885
322	322_1_6	9.652190431	74.3333333333333	NH	16.3299151679393	4.54389415856348	NaN	0	0.00380271216953662	0.0309883636512858	0.0109902187346543
322	322_1_8	9.786329755	34.9	NH	20.1859265693054	4.50345055725887	NaN	0	0.139321960569457	0.00266406765962647	0
322	322_2_1	6.308662272	44.1666666666667	NH	-0.903020397762388	10.1885538976649	NaN	0	0.117154171398294	0.00197114897002092	0
322	322_2_2	2.864131286	41.8	NH	2.35422952081826	4.40873437201665	44.602993964511	0	0.20873995319635	0	0
322	322_3_1	4.257209676	7.6	NH	4.87141617659716	7.1393524181797	NaN	0	0.190527947464569	0.0184190319573308	0.0137657173910709
322	322_3_2	5.149289271	10.3	NH	8.86663608070904	4.51906141629419	NaN	0	0.174505437667988	0.0122328879184468	0
322	322_3_3	8.438533664	97.9333333333333	NH	19.1381510803087	4.2734893930267	44.1535982521591	0	0.0184679920024759	0.00681062338850209	0.00839141610077383
322	322_3_5	9.063076815	62.0666666666667	NH	3.20164207182779	11.1936740598294	NaN	0	0.0534486934807603	0.00185720568587914	0.00807452440385174
322	322_4_1	5.302743749	59.0333333333333	NH	6.64002410617219	7.79021951121807	NaN	0	0.0788754669844791	0	0
322	322_4_6	8.307265413	2.86666666666667	NH	25.3947726527702	4.38801488848543	NaN	0	0.08212448163321	0.0168447313414135	0.0139219333294808
322	322_4_7	7.023259975	8.33333333333333	NH	20.8077251863848	4.51780646331421	NaN	0	0.115993825770146	0.0194235180706526	0.00557128751926806
325	325_1_16	4.657330784	17.1333333333333	NH	4.73804615923981	7.71835707236069	NaN	0	0.228685563990875	0	0
325	325_1_18	3.977131455	17.1	NH	7.57098434144718	5.61535221955042	NaN	0	0.273944829305084	0.023190972866436	0.0114557382427776
338	338_1_1	6.15315009	1.86666666666667	NH	-11.3638482987935	7.95352191335953	71.454737691076	0	0.0956358469988599	0.0165620819152351	0
338	338_1_3	7.705316109	43.2	NH	34.6951181392394	3.52977976355708	25.8441387350248	0	0.138055241858193	0	0
338	338_1_4	6.685104632	23.7333333333333	NH	38.5752837813678	2.4573858016856	NaN	0	0.225097446238057	0	0
338	338_1_5	6.469354636	0.7	NH	38.856926614103	2.81138979606032	NaN	0	0.186420221494034	0	0.000302223969942124
338	338_2_1	1.996080393	40.5	NH	-14.6734817660219	3.88210056930432	NaN	0	0.186304996728066	0.00259743231577007	0
338	338_2_2	5.435697359	9.5	NH	-10.8520144482037	5.95356823229181	NaN	0	0.199046343462086	0.027529132901223	0.00247192709939351
338	338_2_3	5.495854974	76.2333333333333	NH	-0.278078927305783	11.9988670437348	NaN	0	0.0744469764959624	0.00929076973057026	0
338	338_3_1	3.816539839	58.0666666666667	NH	-15.4222030771243	4.47359827144829	NaN	0	0.153597400157443	0	0
341	341_1_1	4.309632294	84.8	NH	-11.992951249134	9.99806614001439	53.6294955987153	0	0.112021191354813	0.0374866102646909	0
341	341_1_5	4.568974493	25.1333333333333	NH	17.1157595255166	4.82241833445834	NaN	0	0.147735395397264	0	0
341	341_1_6	3.283889696	87.6	NH	-3.60970362757007	6.2614993347464	NaN	0	0.32830198722381	0	0
341	341_1_8	1.456139686	43.9	NH	5.05989539154542	4.45141896158087	NaN	0	0.220975888807304	0	0
341	341_1_9	9.991380628	9.73333333333333	NH	45.5398671987319	3.51885236538622	33.2311577231403	0	0.343481434738062	0.00913798148465494	0
341	341_1_10	0.3890989803	0.933333333333333	NH	29.8067941468292	1.52506287634531	NaN	0	0.335173808634521	0	0
341	341_1_12	3.509759167	96.4333333333333	NH	33.2749031690619	3.47475117006791	NaN	0	0.248481131211022	0	0
341	341_1_13	5.020351289	9.33333333333333	NH	29.1051902765006	3.15526827893666	NaN	0	0.210572202441247	0.00167413844608616	0
341	341_1_17	5.113514577	94.3666666666667	NH	24.0875356907011	4.90994237063329	NaN	0	0.127951977052237	0.0224817071051679	0
341	341_1_19	4.225087277	79.8666666666667	NH	7.39975724539807	4.29099061563906	NaN	0	0.161969076616648	0.0196592926596243	0
343	343_1_4	5.398813219	27	NH	14.2295434192779	6.08636378862841	NaN	0	0.0457088241498489	0.0123203076473594	0
343	343_1_5	4.602549087	23.5666666666667	NH	9.66216035131478	6.53963063054057	NaN	0	0.0616423315035355	0.0365588113593631	0
343	343_1_6	5.402310572	58.9666666666667	NH	18.6289900186279	6.42179722527277	NaN	0	0.0761279140911087	0.0570590648904736	0.0320487559632361
343	343_1_7	5.499387572	52.7333333333333	NH	19.5608241289461	5.65358095492233	NaN	0	0.0988542594789076	0.0339254737478241	0
343	343_1_9	6.631898869	53.3666666666667	NH	23.290454383924	5.17110242307708	NaN	0	0.0445477007011301	0.0333015717889273	0.0194122862344169
343	343_1_11	7.363506657	13.8333333333333	NH	20.1468848495675	5.10584581340265	NaN	0	0.0615860661285464	0.025782899819116	0
346	346_1_3	4.290964766	68.4333333333333	NH	14.315050889622	6.48893877047661	NaN	0	0.0177260570843325	0.0368817134016899	0.0218568202365661
346	346_1_4	5.207644796	92.8666666666667	NH	19.0408174481133	5.68665612862071	NaN	0	0.0860647007982172	0.0014584927994595	0
346	346_1_8	3.740937317	91.3666666666667	NH	24.9268198337322	3.01764008434659	NaN	0	0.139484098613628	0.0170257716313714	0
347	347_1_2	5.306205922	104.133333333333	NH	26.4159525044748	5.3794616251429	34.2973701306928	0	0.104181277529591	0.0097332739562244	0
347	347_1_3	5.116906584	92.1333333333333	NH	28.378927577275	9.07480275303016	39.4205958604377	0	0.182360084481453	0.0298604562314828	0.0142708998270055
347	347_2_1	5.893779628	1.06666666666667	NH	35.9409373614717	2.77378425899669	27.9368997627587	0	0.117760045499359	0.0112499462499231	0.0074424090436189
347	347_2_2	7.069308903	5	NH	41.665696757195	3.88532396004179	32.8993639567804	0	0.0283645242698523	0.00387797514689913	0.0255709308931215
347	347_2_3	6.202516313	11.4	NH	34.2926066427383	6.10252041312959	31.9007388666578	0	0.111582968836637	0.0011124231104896	0
347	347_2_6	3.591779023	72.2333333333333	NH	15.6779622591108	2.17084366098174	NaN	0	0.175457365161536	0.0264397449824339	0
347	347_2_9	4.062282195	75.8	NH	-0.9053304076506	8.91707758411635	NaN	0	0.120969491190476	0	0.00892728123073022
347	347_3_2	4.572157594	127.033333333333	NH	10.3389939420352	4.6852454283541	NaN	0	0.156776646408168	0.0120310929656885	0
347	347_3_6	3.142609215	75.0333333333333	NH	8.30697624228608	6.1331710192377	NaN	0	0.177632629494844	0.025876617341102	0.00329632150832847
347	347_3_7	3.611934114	84.4333333333333	NH	15.2557684907237	3.22006341807116	NaN	0	0.0685388516758375	0.034881109558853	0
347	347_4_1	2.933994151	8.4	NH	20.2618735411633	2.47032137838608	NaN	0	0.176280719557458	0.023701429266275	0
347	347_4_3	3.002753236	3.73333333333333	NH	22.6165300814018	2.21158260428718	NaN	0	0.109796200585206	0.0276883906851576	0
347	347_4_4	3.819864924	34.5	NH	14.1585150289646	3.6672814906816	NaN	0	0.187516926104485	0.00896281102844386	0
347	347_4_5	3.286942067	0.8	NH	37.7446047955005	2.24825762356392	NaN	0	0.0585755500881278	0.0173009795474069	0.0301424213254943
347	347_4_7	3.21451726	67.3666666666667	NH	8.19632054594341	5.15389773285876	NaN	0	0.116330117999785	0.00613128964537769	0.0109435162814142
354	354_1_3	1.733324597	81.2333333333333	NH	23.1398082509345	2.27509040473008	NaN	0	0	0.110507336768857	0.00260876615081415
354	354_1_4	2.340103181	72.3	NH	30.6368157101809	2.734322023126	NaN	0	0.0340133113017892	0.117673582602538	0.0454425695887575
354	354_1_6	2.716035787	17.0666666666667	NH	32.5719062262339	4.01086658406418	27.6533738892719	0	0.018445807535501	0.0539693636986532	0.042240983212354
354	354_1_7	1.634220632	12.5	NH	28.5124533962477	2.32756645233068	NaN	0	0	0.0894661297205911	0
354	354_1_9	2.524044	75.2333333333333	NH	36.9089630522201	4.9107319448037	NaN	0	0.0158603211183414	0.0409720363584719	0.036190506499295
355	355_1_1	5.40285878	88.3333333333333	NH	-12.723751757376	6.9037774690085	74.1610428008634	0	0.0411074607664583	0.0576633176193055	0
355	355_2_1	7.07337742	28.0666666666667	NH	23.3000873129263	5.22996789275318	NaN	0	0.0835922003207213	0.0339796495172964	0.0225223926906529
355	355_2_3	5.499387572	68.3	NH	-10.3789640452586	6.85360507521729	73.0485503895871	0	0.0220188742932739	0.0490297917481456	0
355	355_2_5	6.631898869	55.1666666666667	NH	19.2761678983667	5.49530531877276	55.8650603165189	0	0.0527617612980316	0.03087199706515	0
355	355_2_6	5.696465604	1.46666666666667	NH	14.3437771531678	6.46876699402219	NaN	0	0.0462826632239128	0.0394872248923296	0.0263489669144368
355	355_2_8	6.740776098	67.0333333333333	NH	26.9066175338693	8.41684174969375	NaN	0	0.0151060425290564	0.0156065571787123	0.0354890461118677
355	355_2_10	6.311214819	30.2	NH	3.55276703822257	6.11232870798585	NaN	0	0.122191538750806	0.0427425501882822	0.0408596350670759
355	355_3_1	0.7769109151	62.2666666666667	NH	12.9496065192052	2.18851650725837	37.3959820910121	0	0.200061216943485	0	0
355	355_3_4	4.602549087	69.2666666666667	NH	-2.56650645141808	13.2900928634001	NaN	0	0.0135822071151692	0.0143245590057118	0.0030766445830467
355	355_3_7	3.927048211	64.7	NH	0.701515592081154	8.7125243071781	NaN	0	0.137004119288573	0.0689271232020128	0.0336982039150999
355	355_3_8	4.257209676	18.5666666666667	NH	-7.87255761523078	11.227264214978	NaN	0	0.0313226875377905	0.0139673352234788	0.00719069912075517
355	355_3_9	4.427974193	32.5333333333333	NH	-4.40322442363342	7.42558576867262	NaN	0	0.0843762727915533	0.0592628636140732	0.0808978962548955
355	355_4_1	5.932526157	50.7666666666667	NH	8.88614204841107	5.71780548521759	53.3901421147058	0	0.036008536636664	0.0259374761969353	0.00999458622137633
355	355_4_3	4.257209676	9	NH	9.34966460699144	8.61961961439245	NaN	0	0.0790847127491806	0.0359249582683046	0.0253177293044993
355	355_4_5	3.459977433	56.2666666666667	NH	5.65520392160575	7.61670845868568	NaN	0	0.0467824034104006	0.0667512088540957	0.00359831049179993
355	355_4_8	2.198762385	79.8	NH	35.1705479152972	3.47719887533653	NaN	0	0.0432683797587889	0.0907081742251513	0.0178895040076493
355	355_4_10	2.877605159	86.4	NH	31.3165502260802	2.44061940719428	20.6506776132922	0	0.0576562563971962	0.0234117483621964	0.00963451264701873
355	355_4_12	3.084349458	47.8666666666667	NH	7.97274587892364	9.03036979211112	NaN	0	0.0499874714000194	0.109404272776913	0.0258735064615214
355	355_4_14	3.084349458	63.2	NH	19.5283014344792	6.54280261725619	NaN	0	0.131589533518086	0.111784939524266	0.0390134498959117
355	355_5_2	7.414965493	41.7666666666667	NH	24.8424179170995	5.0399547407751	NaN	0	0.103351663547482	0.0135890626252452	0
355	355_5_6	1.052527707	81.9	NH	34.0500443104078	1.63067769614848	13.6217151487179	0	0.126578817287607	0.0348585836878578	0
355	355_5_8	1.133797439	63.4666666666667	NH	19.7900847349669	2.85136118458868	NaN	0	0.0631544654114804	0.0541129457503177	0.00610923250730526
355	355_6_1	5.402310572	52.4666666666667	NH	48.8348544372492	11.1132168180399	NaN	0	0.0760689847544266	0.0509023972790614	0.0657680908826061
